,Precipitation,Temperature
January,37.5,19.7
February,29.4,19.5
March,23.6,17.0
April,37.0,13.6
May,48.6,10.5
June,59.9,8.4
July,57.8,7.8
August,66.8,8.5
September,58.2,10.4
October,44.6,12.6
November,44.6,15.1
December,40.4,17.5
