,Precipitation,Temperature
January,14.23,8.43
February,22.66,8.79
March,43.34,9.15
April,78.62,9.4
May,82.57,9.36
June,66.98,8.86
July,55.14,8.54
August,68.98,8.94
September,87.77,9.12
October,94.47,9.18
November,61.44,9.14
December,15.94,8.64
